[ INFO] [2020-11-08] [20:20:02,691] [x800018040] .main - ### Starting ###
[ INFO] [2020-12-01] [03:50:19,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:20,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 11
[ INFO] [2020-12-01] [03:50:20,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:20,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:20,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:20,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:20,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:21,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 12
[ INFO] [2020-12-01] [03:50:21,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:21,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:21,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:21,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:21,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:22,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 13
[ INFO] [2020-12-01] [03:50:22,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:22,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:22,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:22,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:22,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:23,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 14
[ INFO] [2020-12-01] [03:50:23,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:23,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:23,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:23,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:23,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:24,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 15
[ INFO] [2020-12-01] [03:50:24,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:24,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:24,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:24,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:24,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:25,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 16
[ INFO] [2020-12-01] [03:50:25,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:25,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:25,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:25,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:25,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:26,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 17
[ INFO] [2020-12-01] [03:50:26,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:26,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:26,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:26,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:26,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:27,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 18
[ INFO] [2020-12-01] [03:50:27,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:27,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:27,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:27,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:27,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:28,463] [x8000b4ac0] Galaxy.galaxyWorker - tick 19
[ INFO] [2020-12-01] [03:50:28,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:28,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:28,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:28,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:28,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:29,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 20
[ INFO] [2020-12-01] [03:50:29,463] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:29,463] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:29,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:29,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:29,463] [x8000b1a10] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:30,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 21
[ INFO] [2020-12-01] [03:50:30,463] [x8000b1b60] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:30,463] [x8000b1a10] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:30,463] [x8000b1b60] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:30,463] [x8000b1a10] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:30,463] [x8000b1b60] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [03:50:31,462] [x8000b4ac0] Galaxy.galaxyWorker - tick 22
[ INFO] [2020-12-01] [03:50:31,462] [x8000b1a10] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [03:50:31,462] [x8000b1b60] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [03:50:31,463] [x8000b1a10] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [03:50:31,463] [x8000b1b60] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [03:50:31,463] [x8000b1a10] StarSystem.update - starsystem e update
[FATAL] [2020-12-01] [04:33:20,628] [x800018040] .main - ### Starting ###
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b54b0] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:20,629] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:21,629] [x8000b54b0] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-12-01] [04:33:21,629] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:21,629] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:21,629] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:21,629] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:21,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:22,630] [x8000b54b0] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-12-01] [04:33:22,630] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:22,630] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:22,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:22,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:22,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:23,630] [x8000b54b0] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-12-01] [04:33:23,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:23,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:23,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:23,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:23,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:24,630] [x8000b54b0] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-12-01] [04:33:24,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:24,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:24,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:24,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:24,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:25,630] [x8000b54b0] Galaxy.galaxyWorker - tick 6
[ INFO] [2020-12-01] [04:33:25,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:25,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:25,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:25,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:25,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:26,630] [x8000b54b0] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-12-01] [04:33:26,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:26,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:26,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:26,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:26,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:27,630] [x8000b54b0] Galaxy.galaxyWorker - tick 8
[ INFO] [2020-12-01] [04:33:27,630] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:27,630] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:27,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:27,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:27,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:28,630] [x8000b54b0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-12-01] [04:33:28,630] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:28,630] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:28,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:28,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:28,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:29,630] [x8000b54b0] Galaxy.galaxyWorker - tick 10
[ INFO] [2020-12-01] [04:33:29,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:29,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:29,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:29,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:29,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:30,630] [x8000b54b0] Galaxy.galaxyWorker - tick 11
[ INFO] [2020-12-01] [04:33:30,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:30,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:30,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:30,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:30,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:31,630] [x8000b54b0] Galaxy.galaxyWorker - tick 12
[ INFO] [2020-12-01] [04:33:31,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:31,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:31,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:31,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:31,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:32,630] [x8000b54b0] Galaxy.galaxyWorker - tick 13
[ INFO] [2020-12-01] [04:33:32,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:32,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:32,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:32,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:32,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:33,629] [x8000b54b0] Galaxy.galaxyWorker - tick 14
[ INFO] [2020-12-01] [04:33:33,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:33,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:33,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:33,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:33,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:34,629] [x8000b54b0] Galaxy.galaxyWorker - tick 15
[ INFO] [2020-12-01] [04:33:34,630] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:34,630] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:34,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:34,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:34,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:35,629] [x8000b54b0] Galaxy.galaxyWorker - tick 16
[ INFO] [2020-12-01] [04:33:35,629] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:35,629] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:35,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:35,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:35,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:36,629] [x8000b54b0] Galaxy.galaxyWorker - tick 17
[ INFO] [2020-12-01] [04:33:36,629] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:36,629] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:36,629] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:36,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:36,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:37,629] [x8000b54b0] Galaxy.galaxyWorker - tick 18
[ INFO] [2020-12-01] [04:33:37,629] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:37,629] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:37,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:37,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:37,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:38,629] [x8000b54b0] Galaxy.galaxyWorker - tick 19
[ INFO] [2020-12-01] [04:33:38,629] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:38,629] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:38,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:38,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:38,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:39,630] [x8000b54b0] Galaxy.galaxyWorker - tick 20
[ INFO] [2020-12-01] [04:33:39,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:39,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:39,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:39,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:39,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:40,630] [x8000b54b0] Galaxy.galaxyWorker - tick 21
[ INFO] [2020-12-01] [04:33:40,630] [x8000b1a40] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:40,630] [x8000b1bb0] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:40,630] [x8000b1a40] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:40,630] [x8000b1bb0] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:40,630] [x8000b1a40] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:41,630] [x8000b54b0] Galaxy.galaxyWorker - tick 22
[ INFO] [2020-12-01] [04:33:41,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:41,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:41,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:41,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:41,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:42,630] [x8000b54b0] Galaxy.galaxyWorker - tick 23
[ INFO] [2020-12-01] [04:33:42,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:42,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:42,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:42,630] [x8000b1a40] StarSystem.update - starsystem d update
[ INFO] [2020-12-01] [04:33:42,630] [x8000b1bb0] StarSystem.update - starsystem e update
[ INFO] [2020-12-01] [04:33:43,630] [x8000b54b0] Galaxy.galaxyWorker - tick 24
[ INFO] [2020-12-01] [04:33:43,630] [x8000b1bb0] StarSystem.update - starsystem a update
[ INFO] [2020-12-01] [04:33:43,630] [x8000b1a40] StarSystem.update - starsystem b update
[ INFO] [2020-12-01] [04:33:43,630] [x8000b1bb0] StarSystem.update - starsystem c update
[ INFO] [2020-12-01] [04:33:43,630] [x8000b1a40] StarSystem.update - starsystem d update
